start_id,end_id
category:corporate:根分类,domain:corporate
category:corporate:交通运输,domain:corporate
category:corporate:人力资源,domain:corporate
category:corporate:公安消防,domain:corporate
category:corporate:公用事业,domain:corporate
category:corporate:其他,domain:corporate
category:corporate:农林牧渔,domain:corporate
category:corporate:准营准办,domain:corporate
category:corporate:劳动保障,domain:corporate
category:corporate:医疗卫生,domain:corporate
category:corporate:司法公证,domain:corporate
category:corporate:商务贸易,domain:corporate
category:corporate:国土和规划建设,domain:corporate
category:corporate:土地房产,domain:corporate
category:corporate:地方特色分类,domain:corporate
category:corporate:城市综合执法,domain:corporate
category:corporate:安全生产,domain:corporate
category:corporate:安全防护,domain:corporate
category:corporate:对外交流,domain:corporate
category:corporate:年审年检,domain:corporate
category:corporate:应对气候变化,domain:corporate
category:corporate:建设管理,domain:corporate
category:corporate:投资审批,domain:corporate
category:corporate:抵押质押,domain:corporate
category:corporate:招标拍卖,domain:corporate
category:corporate:文体教育,domain:corporate
category:corporate:文物保护,domain:corporate
category:corporate:新闻广电,domain:corporate
category:corporate:档案文物,domain:corporate
category:corporate:检验检疫,domain:corporate
category:corporate:民族宗教,domain:corporate
category:corporate:水利水务,domain:corporate
category:corporate:水务气象,domain:corporate
category:corporate:法人注销,domain:corporate
category:corporate:海关口岸,domain:corporate
category:corporate:涉外服务,domain:corporate
category:corporate:环保绿化,domain:corporate
category:corporate:知识产权,domain:corporate
category:corporate:破产注销,domain:corporate
category:corporate:社会保障,domain:corporate
category:corporate:科技创新,domain:corporate
category:corporate:立项审批,domain:corporate
category:corporate:融资信贷,domain:corporate
category:corporate:设立变更,domain:corporate
category:corporate:财务税务,domain:corporate
category:corporate:质量技术,domain:corporate
category:corporate:质量检查,domain:corporate
category:corporate:资质认证,domain:corporate
category:corporate:金融投资,domain:corporate
category:corporate:食品药品,domain:corporate
